model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
topological,count,1024,7,k=7,,1.0167454784646184,6,0.0875,0.1808447241783142,0.0768575519323349,6.048853397369385,3.296987533569336,0.5450599193572998,7.0,1.0224626064300537
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.0875,0.352780282497406,0.07915879786014557,6.416502475738525,3.0026397705078125,0.4679558277130127,8.008378982543945,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.0875,0.27717846632003784,0.09507191926240921,9.255599021911621,3.2835841178894043,0.3547673225402832,7.0,1.0373752117156982
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.0875,0.2864868938922882,0.05895085260272026,3.558607816696167,3.0449395179748535,0.8556547164916992,7.36583948135376,
topological,count,1024,7,k=7,,1.0167454784646184,0,0.09,0.22216899693012238,0.06963025778532028,4.964733600616455,3.3139989376068115,0.6675079464912415,7.0,1.034019112586975
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,0,0.09,0.2794020175933838,0.0770966038107872,6.086539268493652,3.0832841396331787,0.506574273109436,7.32009744644165,
topological,count,1024,7,k=7,,1.0167454784646184,1,0.09,0.1882075071334839,0.06535638868808746,4.373972415924072,3.327843189239502,0.7608286142349243,7.0,1.025180459022522
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,1,0.09,0.31647971272468567,0.053841184824705124,2.9684460163116455,3.0602636337280273,1.0309312343597412,7.29248046875,
topological,count,1024,7,k=7,,1.0167454784646184,2,0.09,0.18324708938598633,0.08106942474842072,6.729986190795898,3.322967529296875,0.4937554895877838,7.0,1.040542483329773
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,2,0.09,0.22668643295764923,0.09402065724134445,9.052041053771973,3.0622894763946533,0.3382982313632965,7.582363128662109,
topological,count,1024,7,k=7,,1.0167454784646184,3,0.09,0.15744446218013763,0.07001053541898727,5.019110679626465,3.3243343830108643,0.6623353362083435,7.0,1.0216175317764282
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,3,0.09,0.27684757113456726,0.0879005715250969,7.911946773529053,3.0607731342315674,0.3868546187877655,7.828300476074219,
topological,count,1024,7,k=7,,1.0167454784646184,4,0.09,0.2190655916929245,0.07045610249042511,5.083199977874756,3.3274264335632324,0.6545928716659546,7.0,1.0274819135665894
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,4,0.09,0.31213656067848206,0.06005183234810829,3.6927719116210938,3.0436174869537354,0.8242093920707703,7.664101600646973,
topological,count,1024,7,k=7,,1.0167454784646184,5,0.09,0.18109697103500366,0.06958877295255661,4.95881986618042,3.3514866828918457,0.6758638024330139,7.0,1.0419929027557373
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,5,0.09,0.2853052020072937,0.0661277025938034,4.477822303771973,3.0778050422668457,0.6873441338539124,7.500097274780273,
topological,count,1024,7,k=7,,1.0167454784646184,6,0.09,0.2451665848493576,0.06875716894865036,4.841010093688965,3.3000755310058594,0.6816914677619934,7.0,1.044418215751648
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.09,0.2819766700267792,0.05753767117857933,3.3900375366210938,3.057891845703125,0.9020230174064636,7.03771448135376,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.09,0.27002251148223877,0.06003114581108093,3.6902284622192383,3.32432222366333,0.9008445739746094,7.0,1.0562087297439575
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.09,0.31381499767303467,0.06616779416799545,4.483253479003906,3.0423004627227783,0.6785920858383179,7.741386413574219,
topological,count,1024,7,k=7,,1.0167454784646184,0,0.0925,0.2031863033771515,0.07089459896087646,5.146669864654541,3.370864152908325,0.6549602746963501,7.0,1.0597599744796753
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,0,0.0925,0.21733209490776062,0.08378516882658005,7.18843412399292,3.0847880840301514,0.4291321337223053,7.238632678985596,
topological,count,1024,7,k=7,,1.0167454784646184,1,0.0925,0.1673063486814499,0.06966689974069595,4.969960689544678,3.3495988845825195,0.6739688515663147,7.0,1.034818172454834
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,1,0.0925,0.27388155460357666,0.06564072519540787,4.412113666534424,3.0692152976989746,0.6956338286399841,7.271327972412109,
topological,count,1024,7,k=7,,1.0167454784646184,2,0.0925,0.1949908435344696,0.06502128392457962,4.3292341232299805,3.351473808288574,0.7741493582725525,7.0,1.0433248281478882
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,2,0.0925,0.1952134072780609,0.07442818582057953,5.67250394821167,3.103480577468872,0.5471094846725464,7.226972579956055,
topological,count,1024,7,k=7,,1.0167454784646184,3,0.0925,0.1540536880493164,0.06843943148851395,4.796370506286621,3.349614381790161,0.6983643770217896,7.0,1.045775294303894
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,3,0.0925,0.24542392790317535,0.05465605854988098,3.0589797496795654,3.0958211421966553,1.0120437145233154,7.173085689544678,
topological,count,1024,7,k=7,,1.0167454784646184,4,0.0925,0.18030354380607605,0.07522470504045486,5.794566631317139,3.3494479656219482,0.5780324935913086,7.0,1.050803780555725
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,4,0.0925,0.25432440638542175,0.0702350065112114,5.051346778869629,3.069537878036499,0.6076672077178955,6.999570369720459,
topological,count,1024,7,k=7,,1.0167454784646184,5,0.0925,0.18626229465007782,0.06789892166852951,4.72091007232666,3.3441946506500244,0.7083792686462402,7.0,1.0357481241226196
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,5,0.0925,0.18513672053813934,0.05281015858054161,2.855846881866455,3.1001720428466797,1.08555269241333,7.071991920471191,
topological,count,1024,7,k=7,,1.0167454784646184,6,0.0925,0.1698988676071167,0.060177549719810486,3.708249568939209,3.360917091369629,0.9063352346420288,7.0,1.0415934324264526
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.0925,0.22130021452903748,0.06511484086513519,4.341701507568359,3.0715556144714355,0.7074543237686157,7.240859031677246,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.0925,0.23773564398288727,0.06825967133045197,4.7712082862854,3.3099381923675537,0.6937316060066223,7.0,1.0512568950653076
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.0925,0.2245856076478958,0.06487119197845459,4.309269905090332,3.0808682441711426,0.7149397134780884,7.179570198059082,
topological,count,1024,7,k=7,,1.0167454784646184,0,0.095,0.15616826713085175,0.052055034786462784,2.7747600078582764,3.3716917037963867,1.2151291370391846,7.0,1.0539168119430542
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,0,0.095,0.22413748502731323,0.06874284893274307,4.838993072509766,3.1088502407073975,0.6424580812454224,7.112968444824219,
topological,count,1024,7,k=7,,1.0167454784646184,1,0.095,0.1661030501127243,0.05671866238117218,3.2942147254943848,3.354668617248535,1.0183515548706055,7.0,1.0544941425323486
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,1,0.095,0.22937533259391785,0.05282443389296532,2.857391119003296,3.098231554031372,1.0842868089675903,7.11062479019165,
topological,count,1024,7,k=7,,1.0167454784646184,2,0.095,0.17280326783657074,0.05975959450006485,3.6569182872772217,3.365560531616211,0.9203269481658936,7.0,1.06307053565979
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,2,0.095,0.16141816973686218,0.06316221505403519,4.085212707519531,3.127288818359375,0.7655143141746521,6.732402324676514,
topological,count,1024,7,k=7,,1.0167454784646184,3,0.095,0.178175687789917,0.07249331474304199,5.381407260894775,3.348555564880371,0.6222453713417053,7.0,1.0552935600280762
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,3,0.095,0.19815774261951447,0.08374577760696411,7.181676387786865,3.096416473388672,0.43115511536598206,7.151894569396973,
topological,count,1024,7,k=7,,1.0167454784646184,4,0.095,0.1559029370546341,0.05511663481593132,3.1107516288757324,3.36051869392395,1.0802916288375854,7.0,1.0505422353744507
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,4,0.095,0.19671358168125153,0.07014569640159607,5.038508415222168,3.090104341506958,0.6132974624633789,7.155976295471191,
topological,count,1024,7,k=7,,1.0167454784646184,5,0.095,0.1612599939107895,0.06364534795284271,4.147947788238525,3.361703395843506,0.8104497790336609,7.0,1.053144097328186
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,5,0.095,0.17814384400844574,0.05729027837514877,3.360948324203491,3.086770534515381,0.9184224605560303,6.994960784912109,
topological,count,1024,7,k=7,,1.0167454784646184,6,0.095,0.16911350190639496,0.05970950052142143,3.650789737701416,3.3640716075897217,0.9214640259742737,7.0,1.0480005741119385
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.095,0.24493376910686493,0.0683830976486206,4.788477897644043,3.072960138320923,0.6417405009269714,7.299824237823486,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.095,0.2154620885848999,0.08235697448253632,6.945455074310303,3.360529899597168,0.48384588956832886,7.0,1.0705492496490479
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.095,0.16086436808109283,0.06411410868167877,4.2092742919921875,3.129160165786743,0.7433965802192688,6.961601257324219,
topological,count,1024,7,k=7,,1.0167454784646184,0,0.0975,0.15237511694431305,0.0550280399620533,3.100759506225586,3.3599424362182617,1.0835869312286377,7.0,1.061570405960083
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,0,0.0975,0.16998709738254547,0.052425917237997055,2.8144402503967285,3.1234402656555176,1.1097909212112427,6.651132583618164,
topological,count,1024,7,k=7,,1.0167454784646184,1,0.0975,0.1658613532781601,0.06416945159435272,4.216544151306152,3.3604893684387207,0.796977162361145,7.0,1.0721951723098755
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,1,0.0975,0.1752198189496994,0.05554807931184769,3.1596434116363525,3.1103227138519287,0.9843904972076416,6.683535099029541,
topological,count,1024,7,k=7,,1.0167454784646184,2,0.0975,0.15696664154529572,0.05303304269909859,2.8800036907196045,3.382479429244995,1.1744705438613892,7.0,1.076124906539917
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,2,0.0975,0.17887824773788452,0.06559252738952637,4.405637264251709,3.1006765365600586,0.7037975192070007,6.822246074676514,
topological,count,1024,7,k=7,,1.0167454784646184,3,0.0975,0.14073622226715088,0.051916494965553284,2.7600104808807373,3.3572545051574707,1.216391921043396,7.0,1.062262773513794
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,3,0.0975,0.17457444965839386,0.06347396969795227,4.12563943862915,3.097003698348999,0.7506723999977112,7.22048807144165,
topological,count,1024,7,k=7,,1.0167454784646184,4,0.0975,0.1499105840921402,0.06046624854207039,3.74391508102417,3.3695433139801025,0.9000052213668823,7.0,1.044305443763733
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,4,0.0975,0.17210359871387482,0.05403313413262367,2.9896492958068848,3.102381944656372,1.0377076864242554,6.872499942779541,
topological,count,1024,7,k=7,,1.0167454784646184,5,0.0975,0.14890843629837036,0.057668719440698624,3.4054973125457764,3.3635144233703613,0.9876720309257507,7.0,1.0577746629714966
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,5,0.0975,0.1684117466211319,0.06130215898156166,3.8481457233428955,3.1050922870635986,0.8069061636924744,6.699882507324219,
topological,count,1024,7,k=7,,1.0167454784646184,6,0.0975,0.14258255064487457,0.05159690976142883,2.726135015487671,3.386172294616699,1.242114782333374,7.0,1.0528594255447388
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.0975,0.18824318051338196,0.07425960898399353,5.6468377113342285,3.124163866043091,0.553259015083313,6.73708963394165,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.0975,0.17982526123523712,0.06683095544576645,4.5735697746276855,3.3548460006713867,0.7335289716720581,7.0,1.0618337392807007
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.0975,0.17735041677951813,0.053078580647706985,2.8849518299102783,3.115138530731201,1.0797888040542603,6.749960899353027,
topological,count,1024,7,k=7,,1.0167454784646184,0,0.1,0.14528213441371918,0.045566290616989136,2.126117706298828,3.3643102645874023,1.5823725461959839,7.0,1.0747425556182861
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,0,0.1,0.13064859807491302,0.06154857203364372,3.8791441917419434,3.1327953338623047,0.8075995445251465,6.475429534912109,
topological,count,1024,7,k=7,,1.0167454784646184,1,0.1,0.1546107679605484,0.0570056326687336,3.3276336193084717,3.3724708557128906,1.0134742259979248,7.0,1.075373649597168
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,1,0.1,0.12639008462429047,0.05376485362648964,2.9600353240966797,3.0980072021484375,1.0466116666793823,6.569394588470459,
topological,count,1024,7,k=7,,1.0167454784646184,2,0.1,0.13429561257362366,0.04710180684924126,2.2718262672424316,3.3451249599456787,1.4724388122558594,7.0,1.0627179145812988
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,2,0.1,0.13575413823127747,0.042596958577632904,1.858048915863037,3.118088722229004,1.678152084350586,6.313320159912109,
topological,count,1024,7,k=7,,1.0167454784646184,3,0.1,0.13578706979751587,0.05127055197954178,2.6917576789855957,3.3351335525512695,1.2390170097351074,7.0,1.058301329612732
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,3,0.1,0.12375470995903015,0.051424428820610046,2.7079391479492188,3.1134307384490967,1.149741768836975,6.742089748382568,
topological,count,1024,7,k=7,,1.0167454784646184,4,0.1,0.12702007591724396,0.0521695613861084,2.7869832515716553,3.357053518295288,1.20454740524292,7.0,1.0641980171203613
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,4,0.1,0.141845241189003,0.06424489617347717,4.22646427154541,3.0984623432159424,0.7331097722053528,6.51281213760376,
topological,count,1024,7,k=7,,1.0167454784646184,5,0.1,0.1335742324590683,0.054647669196128845,3.0580406188964844,3.3690643310546875,1.101706862449646,7.0,1.059434413909912
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,5,0.1,0.1466892659664154,0.047436460852622986,2.30422306060791,3.1175782680511475,1.3529845476150513,6.603984355926514,
topological,count,1024,7,k=7,,1.0167454784646184,6,0.1,0.1252044141292572,0.045402269810438156,2.1108388900756836,3.3559410572052,1.589861273765564,7.0,1.063226342201233
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.1,0.1580217182636261,0.05232546105980873,2.8036646842956543,3.098672389984131,1.105222225189209,6.910976409912109,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.1,0.17787475883960724,0.06307973712682724,4.074551105499268,3.3400754928588867,0.8197407722473145,7.0,1.0724531412124634
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.1,0.1356644630432129,0.04520992189645767,2.092991352081299,3.128793954849243,1.4948909282684326,6.498964786529541,
topological,count,1024,7,k=7,,1.0167454784646184,0,0.1025,0.12595175206661224,0.05125699192285538,2.6903340816497803,3.357163667678833,1.2478612661361694,7.0,1.0778855085372925
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,0,0.1025,0.11434457451105118,0.03848331421613693,1.5165085792541504,3.1119256019592285,2.052032947540283,6.440000057220459,
topological,count,1024,7,k=7,,1.0167454784646184,1,0.1025,0.12481347471475601,0.05518270656466484,3.1182143688201904,3.348484516143799,1.0738468170166016,7.0,1.0704307556152344
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,1,0.1025,0.13694438338279724,0.04651053249835968,2.215147018432617,3.104374408721924,1.401430368423462,6.476737976074219,
topological,count,1024,7,k=7,,1.0167454784646184,2,0.1025,0.13040687143802643,0.056136224418878555,3.2269062995910645,3.3310041427612305,1.0322593450546265,7.0,1.0634405612945557
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,2,0.1025,0.12383706867694855,0.05050408095121384,2.6118781566619873,3.1007635593414307,1.1871777772903442,6.436777114868164,
topological,count,1024,7,k=7,,1.0167454784646184,3,0.1025,0.12193170189857483,0.04817783087491989,2.376810073852539,3.3478481769561768,1.408546805381775,7.0,1.0765355825424194
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,3,0.1025,0.1380445957183838,0.04908838868141174,2.4675018787384033,3.0893383026123047,1.2520105838775635,6.683554649353027,
topological,count,1024,7,k=7,,1.0167454784646184,4,0.1025,0.12697185575962067,0.05009472370147705,2.569708824157715,3.351821184158325,1.3043583631515503,7.0,1.0734443664550781
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,4,0.1025,0.12636174261569977,0.04255099594593048,1.8540414571762085,3.108818292617798,1.6767792701721191,6.666484355926514,
topological,count,1024,7,k=7,,1.0167454784646184,5,0.1025,0.13495859503746033,0.04666666314005852,2.23004412651062,3.359783172607422,1.5065994262695312,7.0,1.0860614776611328
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,5,0.1025,0.12578849494457245,0.050125155597925186,2.572831869125366,3.088853120803833,1.2005654573440552,6.699472427368164,
topological,count,1024,7,k=7,,1.0167454784646184,6,0.1025,0.12701921164989471,0.044738929718732834,2.049609661102295,3.3670358657836914,1.6427693367004395,7.0,1.080361247062683
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.1025,0.1334168016910553,0.04587363824248314,2.1548960208892822,3.099670886993408,1.438431739807129,6.637753963470459,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.1025,0.1508772224187851,0.04847859591245651,2.406578540802002,3.351181983947754,1.392508864402771,7.0,1.076682448387146
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.1025,0.12270867824554443,0.05090496689081192,2.6535072326660156,3.107267379760742,1.1710039377212524,6.507382869720459,
topological,count,1024,7,k=7,,1.0167454784646184,0,0.105,0.1221601665019989,0.05179478973150253,2.7470850944519043,3.314354181289673,1.206498622894287,7.0,1.0688143968582153
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,0,0.105,0.11390949040651321,0.040044959634542465,1.6420851945877075,3.0949199199676514,1.8847498893737793,6.374843597412109,
topological,count,1024,7,k=7,,1.0167454784646184,1,0.105,0.11444558948278427,0.046620771288871765,2.2256603240966797,3.3497655391693115,1.5050660371780396,7.0,1.0813826322555542
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,1,0.105,0.11346409469842911,0.044768739491701126,2.052341938018799,3.084630012512207,1.5029805898666382,6.544003963470459,
topological,count,1024,7,k=7,,1.0167454784646184,2,0.105,0.12856779992580414,0.05210896581411362,2.780512571334839,3.336737632751465,1.20004403591156,7.0,1.091006875038147
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,2,0.105,0.10154987126588821,0.038925040513277054,1.5515226125717163,3.0858044624328613,1.9888877868652344,6.267578125,
topological,count,1024,7,k=7,,1.0167454784646184,3,0.105,0.10337609797716141,0.049647457897663116,2.524027109146118,3.331087827682495,1.3197511434555054,7.0,1.0748363733291626
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,3,0.105,0.11048071831464767,0.0487389974296093,2.432501792907715,3.070098876953125,1.262115716934204,6.223007678985596,
topological,count,1024,7,k=7,,1.0167454784646184,4,0.105,0.11915682256221771,0.04940938577055931,2.499878406524658,3.31362247467041,1.325513482093811,7.0,1.0758094787597656
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,4,0.105,0.10786135494709015,0.04109818488359451,1.7295984029769897,3.0845015048980713,1.7833629846572876,6.308906078338623,
topological,count,1024,7,k=7,,1.0167454784646184,5,0.105,0.11741020530462265,0.03826696798205376,1.4995054006576538,3.3404438495635986,2.2276971340179443,7.0,1.0817927122116089
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,5,0.105,0.10609103739261627,0.04819750785827637,2.378751754760742,3.088261127471924,1.2982696294784546,6.220156192779541,
topological,count,1024,7,k=7,,1.0167454784646184,6,0.105,0.13079272210597992,0.05179315060377121,2.74691104888916,3.3578906059265137,1.2224242687225342,7.0,1.089834213256836
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.105,0.11432565748691559,0.053491123020648956,2.92997145652771,3.064504384994507,1.0459160804748535,6.331640720367432,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.105,0.13722248375415802,0.04659058153629303,2.222778797149658,3.3170855045318604,1.4923148155212402,7.0,1.0783405303955078
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.105,0.09548933804035187,0.04004251956939697,1.6418850421905518,3.083868980407715,1.8782490491867065,6.355527400970459,
topological,count,1024,7,k=7,,1.0167454784646184,0,0.12,0.08920449763536453,0.036144621670246124,1.3377881050109863,3.1945974826812744,2.387969732284546,7.0,1.1136947870254517
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,0,0.12,0.07103674858808517,0.028330549597740173,0.8218829035758972,2.9313347339630127,3.5666086673736572,5.644824028015137,
topological,count,1024,7,k=7,,1.0167454784646184,1,0.12,0.08349631726741791,0.034018874168395996,1.1850587129592896,3.192340612411499,2.6938250064849854,7.0,1.1105157136917114
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,1,0.12,0.07119029760360718,0.028677526861429214,0.8421381115913391,2.929957866668701,3.479189395904541,5.640273094177246,
topological,count,1024,7,k=7,,1.0167454784646184,2,0.12,0.07932636886835098,0.03137071803212166,1.00774085521698,3.1842758655548096,3.159816265106201,7.0,1.1080526113510132
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,2,0.12,0.07366729527711868,0.02925310842692852,0.876282274723053,2.929805278778076,3.343449354171753,5.705761432647705,
topological,count,1024,7,k=7,,1.0167454784646184,3,0.12,0.08527974784374237,0.03658745437860489,1.3707692623138428,3.185115098953247,2.323596954345703,7.0,1.1074918508529663
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,3,0.12,0.06794466078281403,0.028720108792185783,0.8446409702301025,2.9215447902679443,3.4589192867279053,5.637831687927246,
topological,count,1024,7,k=7,,1.0167454784646184,4,0.12,0.08802254498004913,0.033565979450941086,1.1537152528762817,3.191864013671875,2.7665960788726807,7.0,1.1105834245681763
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,4,0.12,0.07133440673351288,0.030288152396678925,0.939389169216156,2.9155523777008057,3.103668451309204,5.626601219177246,
topological,count,1024,7,k=7,,1.0167454784646184,5,0.12,0.08104263246059418,0.029808612540364265,0.909878671169281,3.2015979290008545,3.5187087059020996,7.0,1.113890528678894
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,5,0.12,0.06919132173061371,0.030076120048761368,0.9262827634811401,2.92160701751709,3.1541202068328857,5.768261432647705,
topological,count,1024,7,k=7,,1.0167454784646184,6,0.12,0.09952236711978912,0.04495805501937866,2.0697362422943115,3.19889497756958,1.5455567836761475,7.0,1.1155831813812256
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.12,0.080080047249794,0.03125292435288429,1.0001871585845947,2.930950880050659,2.9304022789001465,5.873046875,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.12,0.08907614648342133,0.035081733018159866,1.2602653503417969,3.180318593978882,2.523530960083008,7.0,1.1009786128997803
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.12,0.07591070234775543,0.03212451562285423,1.05675208568573,2.925616979598999,2.7684988975524902,5.667812347412109,
topological,count,1024,7,k=7,,1.0167454784646184,0,0.14,0.06442050635814667,0.02452516369521618,0.615919291973114,2.922719717025757,4.745296955108643,7.0,1.1291563510894775
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,0,0.14,0.05366065725684166,0.023318488150835037,0.556801974773407,2.6777191162109375,4.809104919433594,5.285585880279541,
topological,count,1024,7,k=7,,1.0167454784646184,1,0.14,0.06378894299268723,0.02397085726261139,0.5883924961090088,2.9121997356414795,4.949416637420654,7.0,1.124646782875061
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,1,0.14,0.055095892399549484,0.023522954434156418,0.5666093230247498,2.674786329269409,4.720688819885254,5.123769283294678,
topological,count,1024,7,k=7,,1.0167454784646184,2,0.14,0.06957969069480896,0.029026007279753685,0.8627293109893799,2.9209399223327637,3.3856968879699707,7.0,1.1405776739120483
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,2,0.14,0.056390874087810516,0.023491598665714264,0.5650997757911682,2.675104856491089,4.73386287689209,5.151991844177246,
topological,count,1024,7,k=7,,1.0167454784646184,3,0.14,0.06245757266879082,0.025249043479561806,0.652814507484436,2.9240942001342773,4.479211807250977,7.0,1.1299493312835693
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,3,0.14,0.0552978590130806,0.02344750612974167,0.5629804134368896,2.670949697494507,4.744303226470947,5.260683536529541,
topological,count,1024,7,k=7,,1.0167454784646184,4,0.14,0.0635165199637413,0.02762082777917385,0.7812199592590332,2.9209001064300537,3.738895893096924,7.0,1.1255618333816528
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,4,0.14,0.05837244912981987,0.025706803426146507,0.6766999363899231,2.675551652908325,3.9538228511810303,5.291523456573486,
topological,count,1024,7,k=7,,1.0167454784646184,5,0.14,0.064718097448349,0.02712683007121086,0.7535257339477539,2.9190826416015625,3.873898983001709,7.0,1.1251771450042725
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,5,0.14,0.05409124121069908,0.023692261427640915,0.5747950077056885,2.6785430908203125,4.65999698638916,5.371113300323486,
topological,count,1024,7,k=7,,1.0167454784646184,6,0.14,0.06693800538778305,0.02803349867463112,0.8047381043434143,2.926215171813965,3.63623309135437,7.0,1.1352179050445557
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.14,0.054607171565294266,0.021874332800507545,0.4899701476097107,2.673828601837158,5.457125663757324,5.27761697769165,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.14,0.06871281564235687,0.026624314486980438,0.7258666157722473,2.9214541912078857,4.024781227111816,7.0,1.1235893964767456
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.14,0.05708208307623863,0.02621534653007984,0.703738272190094,2.6697216033935547,3.793628692626953,5.299628734588623,
topological,count,1024,7,k=7,,1.0167454784646184,0,0.16,0.059237461537122726,0.023638194426894188,0.572174608707428,2.6645872592926025,4.656947612762451,7.0,1.136387825012207
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,0,0.16,0.050219252705574036,0.02097698114812374,0.45059457421302795,2.448955535888672,5.434942722320557,5.131816387176514,
topological,count,1024,7,k=7,,1.0167454784646184,1,0.16,0.054708123207092285,0.023573013022542,0.5690233707427979,2.661311626434326,4.676981449127197,7.0,1.1421072483062744
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,1,0.16,0.049448411911726,0.017886606976389885,0.3276090621948242,2.439823627471924,7.447363376617432,5.084589958190918,
topological,count,1024,7,k=7,,1.0167454784646184,2,0.16,0.05572454258799553,0.024730078876018524,0.626254677772522,2.653857469558716,4.237665176391602,7.0,1.1404914855957031
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,2,0.16,0.04878110811114311,0.019875381141901016,0.4045115113258362,2.444593667984009,6.043323040008545,4.933261394500732,
topological,count,1024,7,k=7,,1.0167454784646184,3,0.16,0.05649615079164505,0.022625528275966644,0.5242004990577698,2.6587893962860107,5.072084903717041,7.0,1.1452648639678955
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,3,0.16,0.04703506454825401,0.021111909300088882,0.45640987157821655,2.441845417022705,5.3501152992248535,4.972831726074219,
topological,count,1024,7,k=7,,1.0167454784646184,4,0.16,0.053487490862607956,0.023999765515327454,0.5898124575614929,2.6579208374023438,4.506382942199707,7.0,1.1316132545471191
